contestId,index,name,type,tags,rating,points,solvedCount
1722,G,Even-Odd XOR,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy']",1500.0,,13423
1722,F,L-shapes,PROGRAMMING,"['dfs and similar', 'implementation']",1700.0,,7741
1722,E,Counting Rectangles,PROGRAMMING,"['brute force', 'data structures', 'dp', 'implementation']",1600.0,,12603
1722,D,Line,PROGRAMMING,"['greedy', 'sortings']",1100.0,,25789
1722,C,Word Game,PROGRAMMING,"['data structures', 'implementation']",800.0,,34651
1722,B,Colourblindness,PROGRAMMING,['implementation'],800.0,,53496
1722,A,Spell Check,PROGRAMMING,['implementation'],800.0,,60608
1721,F,Matching Reduction,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'flows', 'graph matchings', 'graphs', 'interactive']",2800.0,,482
1721,E,Prefix Function Queries,PROGRAMMING,"['dfs and similar', 'dp', 'hashing', 'string suffix structures', 'strings', 'trees']",2200.0,,2405
1721,D,Maximum AND,PROGRAMMING,"['bitmasks', 'dfs and similar', 'divide and conquer', 'greedy', 'sortings']",1800.0,,7388
1721,C,Min-Max Array Transformation,PROGRAMMING,"['binary search', 'greedy', 'two pointers']",1400.0,,14342
1721,B,Deadly Laser,PROGRAMMING,['implementation'],1000.0,,23518
1721,A,Image,PROGRAMMING,"['greedy', 'implementation']",800.0,,27978
1720,E,Misha and Paintings,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']",2700.0,2750.0,915
1720,D2,Xor-Subsequence (hard version),PROGRAMMING,"['bitmasks', 'data structures', 'dp', 'strings', 'trees']",2400.0,1000.0,2080
1720,D1,Xor-Subsequence (easy version),PROGRAMMING,"['bitmasks', 'brute force', 'dp', 'strings', 'trees', 'two pointers']",1800.0,1500.0,6526
1720,C,Corners,PROGRAMMING,"['greedy', 'implementation']",1200.0,1250.0,17890
1720,B,Interesting Sum,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'math', 'sortings']",800.0,1000.0,22081
1720,A,Burenka Plays with Fractions,PROGRAMMING,"['math', 'number theory']",900.0,500.0,23896
1719,C,Fighting Tournament,PROGRAMMING,"['binary search', 'data structures', 'implementation', 'two pointers']",1400.0,1250.0,14124
1719,B,Mathematical Circus,PROGRAMMING,"['constructive algorithms', 'math']",800.0,1000.0,19061
1719,A,Chip Game,PROGRAMMING,"['games', 'math']",800.0,500.0,26552
1718,F,"Burenka, an Array and Queries",PROGRAMMING,"['data structures', 'math', 'number theory']",3300.0,2750.0,184
1718,E,Impressionism,PROGRAMMING,"['constructive algorithms', 'graphs', 'implementation', 'math']",3500.0,2250.0,147
1718,D,Permutation for Burenka,PROGRAMMING,"['data structures', 'graph matchings', 'greedy', 'math', 'trees']",3300.0,2250.0,399
1718,C,Tonya and Burenka-179,PROGRAMMING,"['data structures', 'greedy', 'math', 'number theory']",2400.0,1250.0,1771
1718,B,Fibonacci Strings,PROGRAMMING,"['greedy', 'implementation', 'math', 'number theory']",2000.0,1250.0,3266
1718,A2,Burenka and Traditions (hard version),PROGRAMMING,"['data structures', 'dp', 'greedy']",1900.0,500.0,5727
1718,A1,Burenka and Traditions (easy version),PROGRAMMING,"['dp', 'greedy']",1800.0,500.0,6277
1717,F,Madoka and The First Session,PROGRAMMING,"['constructive algorithms', 'flows', 'graph matchings', 'graphs', 'implementation']",2500.0,3000.0,603
1717,E,Madoka and The Best University,PROGRAMMING,"['math', 'number theory']",2200.0,2000.0,3180
1717,D,Madoka and The Corruption Scheme,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'greedy', 'math']",1900.0,2000.0,4771
1717,C,Madoka and Formal Statement,PROGRAMMING,['greedy'],1300.0,1500.0,15589
1717,B,Madoka and Underground Competitions,PROGRAMMING,"['constructive algorithms', 'implementation']",1100.0,1000.0,15419
1717,A,Madoka and Strange Thoughts,PROGRAMMING,"['math', 'number theory']",800.0,500.0,20574
1716,F,Bags with Balls,PROGRAMMING,"['combinatorics', 'dp', 'math', 'number theory']",2500.0,,1268
1716,E,Swap and Maximum Block,PROGRAMMING,"['bitmasks', 'data structures', 'dfs and similar', 'divide and conquer', 'dp']",2500.0,,1258
1716,D,Chip Move,PROGRAMMING,"['brute force', 'dp', 'math']",2000.0,,5886
1716,C,Robot in a Hallway,PROGRAMMING,"['data structures', 'dp', 'greedy', 'implementation', 'ternary search']",2000.0,,4479
1716,B,Permutation Chain,PROGRAMMING,"['constructive algorithms', 'math']",800.0,,21835
1716,A,2-3 Moves,PROGRAMMING,"['greedy', 'math']",800.0,,35042
1715,F,Crop Squares,PROGRAMMING,"['constructive algorithms', 'geometry', 'interactive', 'math']",2700.0,3000.0,578
1715,E,Long Way Home,PROGRAMMING,"['data structures', 'divide and conquer', 'dp', 'geometry', 'graphs', 'greedy', 'shortest paths']",2400.0,2750.0,2025
1715,D,2+ doors,PROGRAMMING,"['2-sat', 'bitmasks', 'graphs', 'greedy']",1900.0,2250.0,5716
1715,C,Monoblock,PROGRAMMING,"['combinatorics', 'data structures', 'implementation', 'math']",1700.0,1750.0,9809
1715,B,Beautiful Array,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",1000.0,1000.0,29195
1715,A,Crossmarket,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",800.0,500.0,24175
1714,G,Path Prefixes,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'trees']",1700.0,,9005
1714,F,Build a Tree and That Is It,PROGRAMMING,"['constructive algorithms', 'implementation', 'trees']",1900.0,,3569
1714,E,Add Modulo 10,PROGRAMMING,"['brute force', 'math', 'number theory']",1400.0,,21005
1714,D,Color with Occurrences,PROGRAMMING,"['brute force', 'data structures', 'dp', 'greedy', 'strings']",1600.0,,10035
1714,C,Minimum  Varied Number,PROGRAMMING,['greedy'],800.0,,32650
1714,B,Remove Prefix,PROGRAMMING,"['data structures', 'greedy', 'implementation']",800.0,,32731
1714,A,Everyone Loves to Sleep,PROGRAMMING,"['implementation', 'math']",900.0,,31936
1713,F,Lost Array,PROGRAMMING,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']",2900.0,3000.0,637
1713,E,Cross Swapping,PROGRAMMING,"['2-sat', 'data structures', 'dsu', 'greedy', 'matrices']",2400.0,2500.0,1890
1713,D,Tournament Countdown,PROGRAMMING,"['constructive algorithms', 'greedy', 'interactive', 'number theory', 'probabilities']",1800.0,2000.0,6095
1713,C,Build Permutation,PROGRAMMING,"['constructive algorithms', 'dp', 'math']",1200.0,1750.0,18523
1713,B,Optimal Reduction,PROGRAMMING,"['constructive algorithms', 'sortings']",1000.0,1000.0,22320
1713,A,Traveling Salesman Problem,PROGRAMMING,"['geometry', 'greedy', 'implementation']",800.0,500.0,22587
1712,F,Triameter,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'trees']",3200.0,3500.0,423
1712,E2,LCM Sum (hard version),PROGRAMMING,"['brute force', 'data structures', 'math', 'number theory', 'two pointers']",2500.0,750.0,1530
1712,E1,LCM Sum (easy version),PROGRAMMING,"['binary search', 'brute force', 'combinatorics', 'math', 'number theory', 'two pointers']",2300.0,2000.0,2379
1712,D,Empty Graph,PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'shortest paths']",2000.0,2000.0,4941
1712,C,Sort Zero,PROGRAMMING,"['greedy', 'sortings']",1100.0,1500.0,20920
1712,B,Woeful Permutation,PROGRAMMING,"['constructive algorithms', 'greedy', 'number theory']",800.0,1000.0,22180
1712,A,Wonderful Permutation,PROGRAMMING,"['greedy', 'implementation']",800.0,500.0,24864
1711,B,Party,PROGRAMMING,"['brute force', 'graphs']",1300.0,1000.0,14179
1711,A,Perfect Permutation,PROGRAMMING,['constructive algorithms'],800.0,500.0,26115
1710,E,Two Arrays,PROGRAMMING,"['binary search', 'games', 'graph matchings']",2400.0,2750.0,560
1710,D,Recover the Tree,PROGRAMMING,"['constructive algorithms', 'trees']",3400.0,2000.0,544
1710,C,XOR Triangle,PROGRAMMING,"['bitmasks', 'brute force', 'constructive algorithms', 'dp', 'greedy', 'math']",2500.0,1750.0,1558
1710,B,Rain,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'geometry', 'greedy', 'implementation', 'math']",2100.0,1000.0,2698
1710,A,Color the Picture,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",1500.0,500.0,11715
1709,F,Multiset of Strings,PROGRAMMING,"['bitmasks', 'brute force', 'dp', 'fft', 'flows', 'graphs', 'math', 'meet-in-the-middle', 'trees']",2500.0,,643
1709,E,XOR Tree,PROGRAMMING,"['bitmasks', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",2400.0,,3591
1709,D,Rorororobot,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'math']",1700.0,,9605
1709,C,Recover an RBS,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'strings']",1800.0,,9817
1709,B,Also Try Minecraft,PROGRAMMING,"['data structures', 'dp', 'implementation']",900.0,,24993
1709,A,Three Doors,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'math']",800.0,,30980
1708,B,Difference of GCDs,PROGRAMMING,"['constructive algorithms', 'math']",1100.0,1000.0,25544
1708,A,Difference Operations,PROGRAMMING,"['greedy', 'math']",800.0,500.0,22295
1707,F,Bugaboo,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dp', 'number theory']",3500.0,3250.0,169
1707,E,Replace,PROGRAMMING,"['binary search', 'data structures']",3500.0,2500.0,904
1707,D,Partial Virtual Trees,PROGRAMMING,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']",3000.0,1750.0,793
1707,C,DFS Trees,PROGRAMMING,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings', 'trees']",2400.0,1250.0,1800
1707,B,Difference Array,PROGRAMMING,"['brute force', 'data structures', 'implementation', 'sortings']",1900.0,750.0,6184
1707,A,Doremy's IQ,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'implementation']",1600.0,500.0,14933
1706,E,Qpwoeirut and Vertices,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'greedy', 'trees']",2300.0,2250.0,3434
1706,D2,Chopping Carrots (Hard Version),PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",2400.0,1250.0,1878
1706,D1,Chopping Carrots (Easy Version),PROGRAMMING,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'number theory']",1700.0,1000.0,7531
1706,C,Qpwoeirut And The City,PROGRAMMING,"['dp', 'flows', 'greedy', 'implementation']",1400.0,1250.0,15871
1706,B,Making Towers,PROGRAMMING,"['dp', 'greedy', 'math']",1100.0,1000.0,17307
1706,A,Another String Minimization Problem,PROGRAMMING,"['2-sat', 'constructive algorithms', 'greedy', 'string suffix structures', 'strings']",800.0,500.0,23684
1705,F,Mark and the Online Exam,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'interactive', 'probabilities']",2900.0,3000.0,670
1705,E,Mark and Professor Koro,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'combinatorics', 'data structures', 'greedy']",2300.0,2500.0,2338
1705,D,Mark and Lightbulbs,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'greedy', 'math', 'sortings']",1800.0,1750.0,6967
1705,C,Mark and His Unfinished Essay,PROGRAMMING,"['brute force', 'implementation']",1400.0,1250.0,14282
1705,B,Mark the Dust Sweeper,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",900.0,1000.0,24719
1705,A,Mark the Photographer,PROGRAMMING,"['greedy', 'sortings']",800.0,500.0,26348
1704,H2,Game of AI (hard version),PROGRAMMING,"['combinatorics', 'fft', 'math']",3500.0,2750.0,105
1704,H1,Game of AI (easy version),PROGRAMMING,"['combinatorics', 'constructive algorithms', 'dp', 'fft', 'math']",3200.0,2250.0,230
1704,G,Mio and Lucky Array,PROGRAMMING,"['constructive algorithms', 'fft', 'math', 'strings']",3500.0,3500.0,131
1704,F,Colouring Game,PROGRAMMING,"['constructive algorithms', 'dp', 'games']",2600.0,2750.0,1259
1704,E,Count Seconds,PROGRAMMING,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'math']",2200.0,2000.0,2612
1704,D,Magical Array,PROGRAMMING,"['constructive algorithms', 'hashing', 'implementation', 'math']",1900.0,1750.0,5289
1704,C,Virus,PROGRAMMING,"['greedy', 'implementation', 'sortings']",1200.0,1250.0,21492
1704,B,Luke is a Foodie,PROGRAMMING,"['brute force', 'greedy', 'implementation']",1000.0,750.0,25535
1704,A,Two 0-1 Sequences,PROGRAMMING,"['constructive algorithms', 'greedy']",800.0,500.0,16504
1703,G,"Good Key, Bad Key",PROGRAMMING,"['bitmasks', 'brute force', 'dp', 'greedy', 'math']",1600.0,,12162
1703,F,Yet Another Problem About Pairs Satisfying an Inequality,PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy', 'sortings']",1300.0,,26372
1703,E,Mirror Grid,PROGRAMMING,['implementation'],1200.0,,24286
1703,D,Double Strings,PROGRAMMING,"['brute force', 'data structures', 'strings']",1100.0,,28202
1703,C,Cypher,PROGRAMMING,"['brute force', 'implementation', 'strings']",800.0,,39346
1703,B,ICPC Balloons,PROGRAMMING,"['data structures', 'implementation']",800.0,,60905
1703,A,YES or YES?,PROGRAMMING,"['brute force', 'implementation', 'strings']",800.0,,87596
1702,G2,Passable Paths (hard version),PROGRAMMING,"['data structures', 'dfs and similar', 'trees']",2000.0,,5392
1702,G1,Passable Paths (easy version),PROGRAMMING,"['dfs and similar', 'trees']",1900.0,,6060
1702,F,Equate Multisets,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy', 'math', 'number theory']",1700.0,,9192
1702,E,Split Into Two Sets,PROGRAMMING,"['dfs and similar', 'dsu', 'graphs']",1600.0,,16351
1702,D,Not a Cheap String,PROGRAMMING,['greedy'],1000.0,,25201
1702,C,Train and Queries,PROGRAMMING,"['data structures', 'greedy']",1100.0,,24383
1702,B,Polycarp Writes a String from Memory,PROGRAMMING,['greedy'],800.0,,28812
1702,A,Round Down the Price,PROGRAMMING,['constructive algorithms'],800.0,,37395
1701,F,Points,PROGRAMMING,"['combinatorics', 'data structures', 'implementation', 'math', 'matrices']",2500.0,,1087
1701,E,Text Editor,PROGRAMMING,"['brute force', 'dp', 'greedy', 'strings']",2500.0,,1318
1701,D,Permutation Restoration,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'math', 'sortings', 'two pointers']",1900.0,,6126
1701,C,Schedule Management,PROGRAMMING,"['binary search', 'greedy', 'implementation', 'two pointers']",1400.0,,21372
1701,B,Permutation,PROGRAMMING,['greedy'],800.0,,20648
1701,A,Grass Field,PROGRAMMING,['implementation'],800.0,,27243
1700,F,Puzzle,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy']",2600.0,3000.0,1008
1700,E,Serega the Pirate,PROGRAMMING,"['brute force', 'constructive algorithms']",2600.0,2500.0,930
1700,D,River Locks,PROGRAMMING,"['binary search', 'dp', 'greedy', 'math']",1900.0,1750.0,6722
1700,C,Helping the Nature,PROGRAMMING,"['constructive algorithms', 'data structures', 'greedy']",1700.0,1500.0,11914
1700,B,Palindromic Numbers ,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",1100.0,1000.0,19680
1700,A,Optimal Path,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",800.0,500.0,23521
1699,E,Three Days Grace,PROGRAMMING,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']",2600.0,2500.0,1343
1699,D,Almost Triple Deletions,PROGRAMMING,"['data structures', 'dp', 'greedy']",2300.0,1750.0,3424
1699,C,The Third Problem,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'math']",1700.0,1500.0,10550
1699,B,Almost Ternary Matrix,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'matrices']",900.0,1000.0,20970
1699,A,The Third Three Number Problem,PROGRAMMING,"['constructive algorithms', 'math']",800.0,500.0,24560
1698,G,Long Binary String,PROGRAMMING,"['bitmasks', 'math', 'matrices', 'meet-in-the-middle', 'number theory']",2900.0,3250.0,380
1698,F,Equal Reversal,PROGRAMMING,"['constructive algorithms', 'graphs', 'implementation', 'math']",2800.0,2500.0,734
1698,E,PermutationForces II,PROGRAMMING,"['brute force', 'combinatorics', 'greedy', 'sortings', 'trees', 'two pointers']",2300.0,2000.0,1738
1698,D,Fixed Point Guessing,PROGRAMMING,"['binary search', 'constructive algorithms', 'interactive']",1600.0,1500.0,11165
1698,C,3SUM Closure,PROGRAMMING,"['brute force', 'data structures']",1300.0,1000.0,19485
1698,B,Rising Sand,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation']",800.0,500.0,21335
1698,A,XOR Mixup,PROGRAMMING,"['bitmasks', 'brute force']",800.0,250.0,31815
1697,F,Too Many Constraints,PROGRAMMING,"['2-sat', 'constructive algorithms', 'graphs', 'implementation']",2800.0,,667
1697,E,Coloring,PROGRAMMING,"['brute force', 'combinatorics', 'constructive algorithms', 'dp', 'geometry', 'graphs', 'greedy', 'implementation', 'math']",2400.0,,1372
1697,D,Guess The String,PROGRAMMING,"['binary search', 'constructive algorithms', 'interactive']",1900.0,,4828
1697,C,awoo's Favorite Problem,PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'implementation', 'strings', 'two pointers']",1400.0,,15466
1697,B,Promo,PROGRAMMING,"['greedy', 'sortings']",900.0,,29536
1697,A,Parkway Walk,PROGRAMMING,"['greedy', 'implementation']",800.0,,26496
1696,H,Maximum Product?,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'greedy', 'implementation', 'math', 'two pointers']",3500.0,4000.0,193
1696,G,Fishingprince Plays With Array Again,PROGRAMMING,"['brute force', 'data structures', 'geometry', 'math']",3300.0,3250.0,304
1696,F,Tree Recovery,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'trees']",2600.0,2500.0,1073
1696,E,Placing Jinas,PROGRAMMING,"['combinatorics', 'math']",2000.0,2000.0,4664
1696,D,Permutation Graph,PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'shortest paths']",1900.0,2000.0,5830
1696,C,Fishingprince Plays With Array,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'math']",1400.0,1500.0,12364
1696,B,NIT Destroys the Universe,PROGRAMMING,['greedy'],900.0,1000.0,30595
1696,A,NIT orz!,PROGRAMMING,"['bitmasks', 'greedy']",800.0,500.0,19861
1695,E,Ambiguous Dominoes,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs']",2700.0,3000.0,496
1695,D2,Tree Queries (Hard Version),PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",2300.0,1000.0,2177
1695,D1,Tree Queries (Easy Version),PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",2200.0,1250.0,2361
1695,C,Zero Path,PROGRAMMING,"['brute force', 'data structures', 'dp', 'graphs', 'greedy', 'shortest paths']",1700.0,1250.0,13132
1695,B,Circle Game,PROGRAMMING,"['games', 'greedy']",1000.0,750.0,19578
1695,A,Subrectangle Guess,PROGRAMMING,['games'],800.0,500.0,16685
1694,B,Paranoid String,PROGRAMMING,"['constructive algorithms', 'greedy']",1200.0,1000.0,20301
1694,A,Creep,PROGRAMMING,"['greedy', 'implementation']",800.0,500.0,23366
1693,F,I Might Be Wrong,PROGRAMMING,"['binary search', 'greedy', 'two pointers']",3400.0,3000.0,593
1693,E,Outermost Maximums,PROGRAMMING,"['data structures', 'greedy']",3400.0,2500.0,515
1693,D,Decinc Dividing,PROGRAMMING,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy']",2800.0,2250.0,1060
1693,C,Keshi in Search of AmShZ,PROGRAMMING,"['graphs', 'greedy', 'shortest paths']",2300.0,1500.0,3012
1693,B,Fake Plastic Trees,PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'trees']",1700.0,1000.0,9349
1693,A,Directional Increase,PROGRAMMING,['greedy'],1300.0,750.0,17177
1692,H,Gambling,PROGRAMMING,"['data structures', 'dp', 'greedy', 'math']",1700.0,,8892
