contestId,index,name,type,tags,points,rating,solvedCount
1630,E,Expected Components,PROGRAMMING,"['combinatorics', 'math', 'number theory', 'probabilities']",2500.0,2900.0,497
1630,D,Flipping Range,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy', 'number theory']",2000.0,2400.0,1861
1630,C,Paint the Middle,PROGRAMMING,"['dp', 'greedy', 'sortings', 'two pointers']",1250.0,2200.0,3188
1630,B,Range and Partition,PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'two pointers']",1250.0,1800.0,6228
1630,A,And Matching,PROGRAMMING,"['bitmasks', 'constructive algorithms']",500.0,1500.0,15672
1629,B,GCD Arrays,PROGRAMMING,"['greedy', 'math', 'number theory']",750.0,800.0,24512
1629,A,Download More RAM,PROGRAMMING,"['brute force', 'greedy', 'sortings']",500.0,800.0,30404
1628,F,Spaceship Crisis Management,PROGRAMMING,"['binary search', 'data structures', 'geometry', 'sortings']",3000.0,3500.0,95
1628,E,Groceries in Meteor Town,PROGRAMMING,"['binary search', 'data structures', 'dsu', 'trees']",2250.0,3100.0,1084
1628,D2,Game on Sum (Hard Version),PROGRAMMING,"['combinatorics', 'dp', 'games', 'math']",750.0,2400.0,2482
1628,D1,Game on Sum (Easy Version),PROGRAMMING,"['combinatorics', 'dp', 'games', 'math']",1000.0,2100.0,3546
1628,C,Grid Xor,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'interactive', 'math']",1250.0,2300.0,3461
1628,B,Peculiar Movie Preferences,PROGRAMMING,"['greedy', 'strings']",750.0,1700.0,12333
1628,A,Meximum Array,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math', 'two pointers']",500.0,1400.0,16484
1627,F,Not Splitting,PROGRAMMING,"['geometry', 'graphs', 'greedy', 'implementation', 'shortest paths']",2750.0,2700.0,631
1627,E,Not Escaping,PROGRAMMING,"['data structures', 'dp', 'implementation', 'shortest paths', 'two pointers']",2000.0,2200.0,2644
1627,D,Not Adding,PROGRAMMING,"['brute force', 'dp', 'math', 'number theory']",1750.0,1900.0,9020
1627,C,Not Assigning,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'number theory', 'trees']",1250.0,1400.0,15729
1627,B,Not Sitting,PROGRAMMING,"['games', 'greedy', 'sortings']",1250.0,1300.0,17335
1627,A,Not Shading,PROGRAMMING,"['constructive algorithms', 'implementation']",500.0,800.0,24577
1626,F,A Random Code Problem,PROGRAMMING,"['combinatorics', 'dp', 'math', 'number theory', 'probabilities']",,2800.0,848
1626,E,Black and White Tree,PROGRAMMING,"['dfs and similar', 'greedy', 'trees']",,2400.0,1756
1626,D,Martial Arts Tournament,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'math']",,2100.0,4228
1626,C,Monsters And Spells,PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'two pointers']",,1700.0,11494
1626,B,Minor Reduction,PROGRAMMING,"['greedy', 'strings']",,1100.0,23665
1626,A,Equidistant Letters,PROGRAMMING,"['constructive algorithms', 'sortings']",,800.0,30342
1625,E2,Cats on the Upgrade (hard version),PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'trees']",1250.0,2800.0,638
1625,E1,Cats on the Upgrade (easy version),PROGRAMMING,"['brute force', 'data structures', 'dfs and similar', 'divide and conquer', 'dp', 'graphs', 'trees']",2000.0,2500.0,1120
1625,D,Binary Spiders,PROGRAMMING,"['bitmasks', 'data structures', 'implementation', 'math', 'sortings', 'trees']",2000.0,2300.0,2215
1625,C,Road Optimization,PROGRAMMING,['dp'],1500.0,1700.0,12371
1625,B,Elementary Particles,PROGRAMMING,"['brute force', 'greedy', 'sortings']",1000.0,1100.0,16669
1625,A,Ancient Civilization,PROGRAMMING,"['bitmasks', 'greedy', 'math']",500.0,800.0,17950
1624,G,MinOr Tree,PROGRAMMING,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'greedy']",,1900.0,6945
1624,F,Interacdive Problem,PROGRAMMING,"['binary search', 'constructive algorithms', 'interactive']",,2000.0,3656
1624,E,Masha-forgetful,PROGRAMMING,"['brute force', 'constructive algorithms', 'dp', 'hashing', 'implementation', 'strings']",,2000.0,4445
1624,D,Palindromes Coloring,PROGRAMMING,"['binary search', 'greedy', 'sortings', 'strings']",,1400.0,18441
1624,C,Division by Two and Permutation,PROGRAMMING,"['constructive algorithms', 'flows', 'graph matchings', 'greedy', 'math']",,1100.0,26202
1624,B,Make AP,PROGRAMMING,"['implementation', 'math']",,900.0,46383
1624,A,Plus One on the Subset,PROGRAMMING,['math'],,800.0,57527
1623,E,Middle Duplication,PROGRAMMING,"['data structures', 'dfs and similar', 'greedy', 'strings', 'trees']",2750.0,2500.0,1218
1623,D,Robot Cleaner Revisit,PROGRAMMING,"['implementation', 'math', 'probabilities']",2500.0,2300.0,1439
1623,C,Balanced Stone Heaps,PROGRAMMING,"['binary search', 'greedy']",1750.0,1600.0,13675
1623,B,Game on Ranges,PROGRAMMING,"['brute force', 'dfs and similar', 'implementation', 'sortings']",1000.0,1100.0,14419
1623,A,Robot Cleaner,PROGRAMMING,"['brute force', 'implementation', 'math']",500.0,800.0,20394
1622,F,Quadratic Set,PROGRAMMING,"['constructive algorithms', 'hashing', 'math', 'number theory']",,2900.0,814
1622,E,Math Test,PROGRAMMING,"['bitmasks', 'brute force', 'greedy']",,2200.0,2092
1622,D,Shuffle,PROGRAMMING,"['combinatorics', 'math', 'two pointers']",,2000.0,4531
1622,C,Set or Decrease,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'sortings']",,1600.0,14794
1622,B,Berland Music,PROGRAMMING,"['data structures', 'greedy', 'math', 'sortings']",,1000.0,21997
1622,A,Construct a Rectangle,PROGRAMMING,"['geometry', 'math']",,800.0,31384
1621,I,Two Sequences,PROGRAMMING,"['data structures', 'hashing', 'string suffix structures']",4500.0,3500.0,142
1621,H,Trains and Airplanes,PROGRAMMING,"['dfs and similar', 'graphs', 'shortest paths', 'trees']",3500.0,3500.0,192
1621,G,Weighted Increasing Subsequences,PROGRAMMING,"['data structures', 'dp', 'math']",3000.0,3200.0,739
1621,F,Strange Instructions,PROGRAMMING,"['data structures', 'greedy', 'implementation']",2750.0,2700.0,614
1621,E,New School,PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'sortings']",2250.0,2300.0,1830
1621,D,The Winter Hike,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",1750.0,2100.0,4286
1621,C,Hidden Permutations,PROGRAMMING,"['dfs and similar', 'interactive', 'math']",1500.0,1700.0,7300
1621,B,Integers Shop,PROGRAMMING,"['data structures', 'greedy', 'implementation']",1000.0,1500.0,14127
1621,A,Stable Arrangement of Rooks,PROGRAMMING,['constructive algorithms'],500.0,800.0,24410
1620,G,Subsequences Galore,PROGRAMMING,"['bitmasks', 'combinatorics', 'dp']",,2400.0,1062
1620,F,Bipartite Array,PROGRAMMING,"['dp', 'greedy']",,2800.0,700
1620,E,Replace the Numbers,PROGRAMMING,"['constructive algorithms', 'data structures', 'dsu', 'implementation']",,1900.0,9177
1620,D,Exact Change,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy']",,2000.0,4662
1620,C,BA-String,PROGRAMMING,"['brute force', 'dp', 'greedy', 'implementation', 'math']",,1800.0,7070
1620,B,Triangles on a Rectangle,PROGRAMMING,"['geometry', 'greedy', 'math']",,1000.0,27245
1620,A,Equal or Not Equal,PROGRAMMING,"['constructive algorithms', 'dsu', 'implementation']",,800.0,22544
1619,H,Permutation and Queries,PROGRAMMING,"['brute force', 'data structures', 'divide and conquer', 'two pointers']",,2400.0,1359
1619,G,Unusual Minesweeper,PROGRAMMING,"['binary search', 'dfs and similar', 'dsu', 'greedy', 'sortings']",,2000.0,2643
1619,F,Let's Play the Hat?,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'math']",,2000.0,2278
1619,E,MEX and Increments,PROGRAMMING,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'sortings']",,1700.0,9899
1619,D,New Year's Problem,PROGRAMMING,"['binary search', 'greedy', 'sortings']",,1800.0,8204
1619,C,Wrong Addition,PROGRAMMING,['implementation'],,1200.0,22206
1619,B,Squares and Cubes,PROGRAMMING,"['implementation', 'math']",,800.0,32218
1619,A,Square String?,PROGRAMMING,"['implementation', 'strings']",,800.0,59523
1618,G,Trader Problem,PROGRAMMING,"['data structures', 'dsu', 'greedy', 'sortings']",,2200.0,1823
1618,F,Reverse,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']",,2000.0,4579
1618,E,Singers' Tour,PROGRAMMING,"['constructive algorithms', 'math']",,1700.0,7604
1618,D,Array and Operations,PROGRAMMING,"['dp', 'greedy', 'math']",,1300.0,20215
1618,C,Paint the Array,PROGRAMMING,['math'],,1100.0,28656
1618,B,Missing Bigram,PROGRAMMING,['implementation'],,800.0,23380
1618,A,Polycarp and Sums of Subsequences,PROGRAMMING,"['math', 'sortings']",,800.0,33589
1617,E,Christmas Chocolates,PROGRAMMING,"['dfs and similar', 'dp', 'games', 'graphs', 'implementation', 'math', 'number theory', 'shortest paths', 'trees']",3000.0,2700.0,942
1617,D2,Too Many Impostors (hard version),PROGRAMMING,"['constructive algorithms', 'implementation', 'interactive', 'math']",1000.0,2400.0,1967
1617,D1,Too Many Impostors (easy version),PROGRAMMING,"['constructive algorithms', 'implementation', 'interactive']",2000.0,1800.0,5050
1617,C,Paprika and Permutation,PROGRAMMING,"['binary search', 'greedy', 'math', 'sortings']",1500.0,1300.0,15724
1617,B,GCD Problem,PROGRAMMING,"['brute force', 'constructive algorithms', 'math', 'number theory']",1000.0,900.0,25750
1617,A,Forbidden Subsequence,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings', 'strings']",750.0,800.0,16766
1616,H,Keep XOR Low,PROGRAMMING,"['bitmasks', 'combinatorics', 'data structures', 'divide and conquer', 'dp', 'math']",4000.0,3000.0,1173
1616,G,Just Add an Edge,PROGRAMMING,"['dfs and similar', 'dp', 'graphs']",3500.0,3500.0,354
1616,F,Tricolor Triangles,PROGRAMMING,"['brute force', 'graphs', 'math', 'matrices']",3000.0,2900.0,687
1616,E,Lexicographically Small Enough,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'strings']",2500.0,2200.0,2611
1616,D,Keep the Average High,PROGRAMMING,"['dp', 'greedy', 'math']",2000.0,2000.0,5306
1616,C,Representative Edges,PROGRAMMING,"['brute force', 'geometry', 'implementation', 'math']",1500.0,1500.0,12842
1616,B,Mirror in the String,PROGRAMMING,"['greedy', 'strings']",1000.0,1100.0,20392
1616,A,Integer Diversity,PROGRAMMING,['implementation'],500.0,800.0,23494
1615,H,Reindeer Games,PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'flows', 'graphs', 'shortest paths']",4000.0,3000.0,367
1615,G,Maximum Adjacent Pairs,PROGRAMMING,"['constructive algorithms', 'graph matchings']",3750.0,3300.0,169
1615,F,LEGOndary Grandmaster,PROGRAMMING,"['combinatorics', 'dp', 'math']",3000.0,2800.0,1082
1615,E,Purple Crayon,PROGRAMMING,"['data structures', 'dfs and similar', 'games', 'graphs', 'greedy', 'math', 'sortings', 'trees']",2750.0,2400.0,1622
1615,D,X(or)-mas Tree,PROGRAMMING,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'trees']",2250.0,2200.0,2035
1615,C,Menorah,PROGRAMMING,"['brute force', 'graphs', 'greedy', 'math']",1750.0,1600.0,8986
1615,B,And It's Non-Zero,PROGRAMMING,"['bitmasks', 'greedy', 'math']",1000.0,1300.0,17355
1615,A,Closing The Gap,PROGRAMMING,"['greedy', 'math']",250.0,800.0,21350
1614,E,Divan and a Cottage,PROGRAMMING,"['binary search', 'data structures']",2750.0,2600.0,914
1614,D2,Divan and Kostomuksha (hard version),PROGRAMMING,"['dp', 'number theory']",1000.0,2300.0,2602
1614,D1,Divan and Kostomuksha (easy version),PROGRAMMING,"['dp', 'number theory']",1500.0,2100.0,4286
1614,C,Divan and bitwise operations,PROGRAMMING,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']",1500.0,1500.0,10916
1614,B,Divan and a New Project ,PROGRAMMING,"['constructive algorithms', 'sortings']",750.0,1000.0,25025
1614,A,Divan and a Store,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy']",500.0,800.0,24132
1613,F,Tree Coloring,PROGRAMMING,"['combinatorics', 'divide and conquer', 'fft']",,2600.0,791
1613,E,Crazy Robot,PROGRAMMING,"['dfs and similar', 'graphs']",,2000.0,5691
1613,D,MEX Sequences,PROGRAMMING,"['dp', 'math']",,1900.0,5159
1613,C,Poisoned Dagger,PROGRAMMING,['binary search'],,1200.0,27831
1613,B,Absent Remainder,PROGRAMMING,"['greedy', 'implementation', 'sortings']",,1000.0,22913
1613,A,Long Comparison,PROGRAMMING,"['implementation', 'math']",,900.0,26099
1612,G,Max Sum Array,PROGRAMMING,"['combinatorics', 'constructive algorithms', 'greedy', 'sortings']",,2500.0,934
1612,F,Armor and Weapons,PROGRAMMING,"['brute force', 'dp', 'greedy', 'shortest paths']",,2800.0,677
1612,E,Messages,PROGRAMMING,"['brute force', 'dp', 'greedy', 'probabilities', 'sortings']",,2000.0,2727
1612,D,X-Magic Pair,PROGRAMMING,"['math', 'number theory']",,1600.0,9989
1612,C,Chat Ban,PROGRAMMING,"['binary search', 'math']",,1300.0,22458
1612,B,Special Permutation,PROGRAMMING,"['constructive algorithms', 'greedy']",,900.0,18133
1612,A,Distance,PROGRAMMING,"['brute force', 'constructive algorithms']",,800.0,18041
1611,G,Robot and Candies,PROGRAMMING,"['data structures', 'graph matchings', 'greedy']",,2500.0,711
1611,F,ATM and Students,PROGRAMMING,"['binary search', 'data structures', 'two pointers']",,1800.0,7146
1611,E2,Escape The Maze (hard version),PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'shortest paths', 'trees']",,1900.0,4192
1611,E1,Escape The Maze (easy version),PROGRAMMING,"['dfs and similar', 'greedy', 'shortest paths', 'trees', 'two pointers']",,1700.0,8061
1611,D,Weights Assignment For Tree Edges,PROGRAMMING,"['constructive algorithms', 'trees']",,1500.0,11003
1611,C,Polycarp Recovers the Permutation,PROGRAMMING,['constructive algorithms'],,1000.0,19146
1611,B,Team Composition: Programmers and Mathematicians,PROGRAMMING,"['binary search', 'constructive algorithms', 'math']",,800.0,31239
1611,A,Make Even,PROGRAMMING,"['constructive algorithms', 'math']",,800.0,32875
1610,I,Mashtali vs AtCoder,PROGRAMMING,"['games', 'trees']",4000.0,3100.0,314
1610,H,Squid Game,PROGRAMMING,"['data structures', 'dfs and similar', 'greedy', 'trees']",3500.0,3100.0,601
1610,G,AmShZ Wins a Bet,PROGRAMMING,"['data structures', 'greedy', 'hashing']",3250.0,3300.0,578
1610,F,Mashtali: a Space Oddysey,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs']",2750.0,3000.0,680
1610,E,AmShZ and G.O.A.T.,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'implementation', 'math']",2500.0,2300.0,1867
1610,D,Not Quite Lee,PROGRAMMING,"['combinatorics', 'dp', 'math', 'number theory']",2250.0,2000.0,2907
1610,C,Keshi Is Throwing a Party,PROGRAMMING,"['binary search', 'greedy']",1500.0,1600.0,14094
1610,B,Kalindrome Array,PROGRAMMING,"['greedy', 'two pointers']",1000.0,1100.0,20247
1610,A,Anti Light's Cell Guessing,PROGRAMMING,['math'],500.0,900.0,16824
1609,H,Pushing Robots,PROGRAMMING,[],3750.0,3500.0,100
1609,G,A Stroll Around the Matrix,PROGRAMMING,"['data structures', 'greedy', 'math']",3250.0,3000.0,459
1609,F,Interesting Sections,PROGRAMMING,"['data structures', 'divide and conquer', 'meet-in-the-middle', 'two pointers']",3000.0,2800.0,893
1609,E,William The Oblivious ,PROGRAMMING,"['bitmasks', 'data structures', 'dp', 'matrices']",2750.0,2400.0,2373
1609,D,Social Network,PROGRAMMING,"['dsu', 'graphs', 'greedy', 'implementation', 'trees']",2000.0,1600.0,8037
1609,C,Complex Market Analysis,PROGRAMMING,"['binary search', 'dp', 'implementation', 'number theory', 'schedules', 'two pointers']",1500.0,1400.0,10268
1609,B,William the Vigilant,PROGRAMMING,"['implementation', 'strings']",1000.0,1100.0,12019
1609,A,Divide and Multiply,PROGRAMMING,"['greedy', 'implementation', 'math', 'number theory']",500.0,900.0,18302
1608,G,Alphabetic Tree,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'hashing', 'string suffix structures', 'strings', 'trees']",2750.0,3500.0,220
1608,F,MEX counting,PROGRAMMING,"['combinatorics', 'dp', 'implementation']",2500.0,3200.0,761
1608,E,The Cells on the Paper,PROGRAMMING,"['binary search', 'implementation', 'sortings']",2000.0,2800.0,471
1608,D,Dominoes,PROGRAMMING,"['combinatorics', 'fft', 'graphs', 'math', 'number theory']",1500.0,2400.0,1509
1608,C,Game Master,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'two pointers']",1000.0,1700.0,7143
1608,B,Build the Permutation,PROGRAMMING,"['constructive algorithms', 'greedy']",750.0,1200.0,12308
1608,A,Find Array,PROGRAMMING,"['constructive algorithms', 'math']",250.0,800.0,19837
1607,H,Banquet Preparations 2,PROGRAMMING,"['greedy', 'sortings', 'two pointers']",,2200.0,1341
1607,G,Banquet Preparations 1,PROGRAMMING,['greedy'],,2200.0,1671
1607,F,Robot on the Board 2,PROGRAMMING,"['brute force', 'dfs and similar', 'graphs', 'implementation']",,2300.0,2071
1607,E,Robot on the Board 1,PROGRAMMING,['implementation'],,1600.0,9848
1607,D,Blue-Red Permutation,PROGRAMMING,"['greedy', 'math', 'sortings']",,1300.0,17812
1607,C,Minimum Extraction,PROGRAMMING,"['brute force', 'sortings']",,1000.0,26320
1607,B,Odd Grasshopper,PROGRAMMING,['math'],,900.0,33976
1607,A,Linear Keyboard,PROGRAMMING,"['implementation', 'strings']",,800.0,39709
1606,F,Tree Queries,PROGRAMMING,"['brute force', 'dp', 'trees']",,2800.0,624
1606,E,Arena,PROGRAMMING,"['combinatorics', 'dp', 'math']",,2100.0,3985
1606,D,Red-Blue Matrix,PROGRAMMING,"['brute force', 'constructive algorithms', 'implementation', 'sortings']",,2400.0,1551
1606,C,Banknotes,PROGRAMMING,"['greedy', 'number theory']",,1400.0,14924
1606,B,Update Files,PROGRAMMING,"['greedy', 'implementation', 'math']",,1100.0,19295
1606,A,AB Balance,PROGRAMMING,['strings'],,900.0,32198
1605,F,PalindORme,PROGRAMMING,"['combinatorics', 'dp']",3500.0,2900.0,404
1605,E,Array Equalizer,PROGRAMMING,"['binary search', 'greedy', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",2500.0,2400.0,1131
1605,D,Treelabeling,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'games', 'greedy', 'implementation', 'trees']",2000.0,2100.0,3130
1605,C,Dominant Character,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'strings']",1500.0,1400.0,18164
1605,B,Reverse Sort,PROGRAMMING,"['greedy', 'sortings']",1000.0,1000.0,18874
1605,A,A.M. Deviation,PROGRAMMING,"['math', 'number theory']",500.0,800.0,21212
1604,B,XOR Specia-LIS-t,PROGRAMMING,[],1000.0,1100.0,16079
1604,A,Era,PROGRAMMING,['greedy'],500.0,800.0,22343
1603,F,"October 18, 2017",PROGRAMMING,"['combinatorics', 'dp', 'implementation', 'math']",3750.0,2700.0,311
1603,E,A Perfect Problem,PROGRAMMING,"['combinatorics', 'dp', 'math']",3500.0,3200.0,601
1603,D,Artistic Partition,PROGRAMMING,"['divide and conquer', 'dp', 'number theory']",2500.0,3000.0,826
1603,C,Extreme Extension,PROGRAMMING,"['dp', 'greedy', 'math', 'number theory']",1750.0,2300.0,2201
1603,B,Moderate Modular Mode,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1000.0,1600.0,14632
1603,A,Di-visible Confusion,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",750.0,1300.0,17514
1602,B,Divine Array,PROGRAMMING,"['constructive algorithms', 'implementation']",1000.0,1100.0,14568
1602,A,Two Subsequences,PROGRAMMING,['implementation'],500.0,800.0,19538
1601,F,Two Sorts,PROGRAMMING,"['binary search', 'dfs and similar', 'math', 'meet-in-the-middle']",3000.0,3400.0,268
